order_date,amount,product_id,customer_name,order_id,customer_country
2025-04-13T13:41:44.954Z,379.953915346181,50,Levi Farrell,Q44Cij2wNc,New Zealand
2024-07-01T13:26:41.536Z,238.37575936480425,247,Dan Murphy,2ViIswV1aY,Guadeloupe
2025-01-16T17:46:56.145Z,137.22696254751645,449,Carlton Dietrich,Pp2NLyueGE,Latvia
2025-02-20T11:26:48.681Z,904.8431165998336,421,Jennie Mante,1d5THDT9Q7,Azerbaijan
2024-09-04T12:59:08.384Z,83.21557580959052,399,Glen Rolfson,BVBSBo6WXS,Cameroon
2025-03-23T09:46:46.986Z,986.1097903256305,967,Lowell Schultz,iiLHfzOma5,Costa Rica
2025-04-21T05:41:13.985Z,565.9164557855111,558,Wilma Conroy,ifWmYXhclT,Australia
2024-07-05T15:16:34.217Z,101.15627961978316,28,Rogelio Murazik,DZ9I5zrtuR,Denmark
2025-03-08T05:16:55.386Z,16.50565242464654,210,Dr. Wade Klocko,AH5QBRpLH6,United States of America
2024-12-14T12:32:24.985Z,466.18718597618863,212,Elaine Lang,LZ2C74II5w,Virgin Islands, U.S.
2025-05-21T15:05:26.058Z,31.75453198258765,468,Shannon Jast,SyackBIVOZ,Guernsey
2024-07-19T21:32:54.511Z,986.3833081414923,202,Edwin Hayes,0WT1P7z9Ad,Central African Republic
2025-06-21T10:55:57.322Z,105.86418146896176,959,Greg Gorczany,t3v2EvZT2v,Guinea
2025-04-30T02:50:29.263Z,628.1659862822853,235,Dr. Amy Schuster,znOrA37j3Y,Christmas Island
2024-08-22T10:13:02.536Z,33.97814032621682,842,Mr. Matt Wilkinson,ISfwwrAuHZ,Wallis and Futuna
2024-08-22T23:39:15.624Z,837.2909688616637,698,Shaun Monahan DDS,NA7i5fzj5I,Martinique
2025-02-10T02:53:09.454Z,668.2823299632873,234,Ron Schamberger Jr.,fA7Bs1c98B,South Africa
2024-07-14T13:42:30.445Z,945.367120279232,433,Jacob Crona,G7aMWIQRwa,Denmark
2025-04-03T11:03:14.958Z,421.73042382416315,391,Dr. Rickey Tremblay V,QIJdAUUd6f,Morocco
2024-12-22T19:29:03.637Z,183.32460690522566,503,Robert Harris,k7HmwtJBLl,Bolivia
2025-02-04T17:55:12.170Z,740.7876330106519,516,Ana Murphy,IFrrIU7uk9,Moldova
2025-01-11T12:15:21.201Z,693.5580465113744,710,Mr. Ryan Leannon,OzLGrugFd3,Falkland Islands (Malvinas)
2024-11-22T02:45:00.461Z,612.3404311533086,306,Darnell Purdy,5HJUWYLEQJ,Sri Lanka
2024-07-24T04:47:00.535Z,152.17707347101532,229,Emma Cummings,PIvL0lbhEM,Sri Lanka
2024-07-13T17:39:14.162Z,703.4558975473046,863,Dwayne Bauch,SK7VFp77OP,Armenia
2024-12-04T12:58:26.624Z,727.1330484098289,185,Mark Nader,ZtvJa9klAy,Costa Rica
2024-08-16T09:42:48.378Z,534.3497813248541,935,Carrie Lindgren,YuVlOGEirn,Namibia
2024-12-12T17:44:11.101Z,672.4519767481834,802,Leona Heller,WTFCDPaZ5L,Jersey
2024-12-31T14:20:03.071Z,276.17193660466,268,Ebony Hills,2l5Kcu4Bly,Sri Lanka
2024-10-19T16:37:38.542Z,499.8912477949634,862,Dr. Marion Grimes,AoOUecORmB,Holy See (Vatican City State)
2025-05-20T10:56:27.537Z,761.8009564892855,572,Mrs. Laura Walter,tXDQbPshzL,Saint Pierre and Miquelon
2025-05-16T13:04:47.389Z,331.4634730890393,308,Clay Cartwright,Y6Gmdzsq7E,Eritrea
2025-04-14T18:56:10.168Z,920.68932594941,15,Brandy Donnelly,AJr71Zfeow,Tuvalu
2025-01-04T11:28:14.809Z,754.7122525076848,811,Annette Walsh,xWmmW7ScyE,Equatorial Guinea
2024-08-09T18:47:00.755Z,24.990357773611322,648,Ginger Bashirian,FqkN6dfb3B,Singapore
2025-02-23T02:42:52.345Z,653.9826327695046,819,Dr. Nathaniel Langworth-Torp I,0DbrZ4N1Z9,Lithuania
2024-09-17T23:07:20.376Z,852.483095018426,808,Roland Christiansen,KTcgbWRdbG,Iran
2024-09-07T15:37:21.476Z,224.2207819717005,821,Mr. Ian Kreiger,tdRjpKDCNO,Finland
2024-11-07T09:54:06.500Z,136.3029809934087,405,Robert Towne,90KGxu6eTY,Niger
2024-09-30T09:43:19.521Z,236.4543769895099,802,Bert Murazik,lXLud5oiKQ,United Arab Emirates
2024-09-22T07:33:58.262Z,20.145868208492175,134,Nelson Mills,CmHSV8nDJg,Sierra Leone
2025-02-28T23:45:08.908Z,976.7057383991778,834,Carroll Ondricka,1DyjUIuNu6,Brunei Darussalam
2024-11-01T20:34:40.734Z,859.9737203451805,301,Lora Vandervort,aEOTaZ2MKf,Turks and Caicos Islands
2024-09-29T04:36:08.855Z,23.452533843927085,880,Charlotte Carroll,rA44IBdFyW,Armenia
2025-03-27T14:01:34.691Z,923.1793834613636,435,Lynette Sporer Sr.,DB8YoRPSPk,Poland
2025-03-12T04:16:55.136Z,644.0570595632307,815,Yvonne Lang MD,mzcfVfVZxC,Mauritius
2024-08-23T20:03:17.520Z,788.1027231637854,9,Tracy Langworth,gwHEjWnxrh,Costa Rica
2024-07-24T16:38:06.608Z,309.5407037914265,300,Mrs. Elisa Prosacco,KEn52jwBF0,Cambodia
2025-06-10T18:34:00.312Z,857.1662024059333,126,Ruth O'Hara,ChOTVFEQQ5,Eswatini
2025-01-23T09:13:11.405Z,204.15057819522917,154,Miriam Mayert,gBubUbj6Un,Bolivia
2025-06-01T02:09:46.070Z,136.57031263783574,401,Stanley Legros,xWED3rcev0,Portugal
2024-10-23T03:10:24.092Z,228.164812134346,55,Dr. Louise Thompson,FAONZEIzvZ,Saint Lucia
2025-03-14T16:02:05.608Z,620.917734622024,166,Leigh Murazik,nlqdkTgIcK,Trinidad and Tobago
2025-04-10T14:17:26.816Z,222.1893198902253,164,Cornelius Goyette,wPIbiB7V39,Angola
2024-08-03T15:16:27.818Z,8.73955313442275,28,Roger Lueilwitz Jr.,2YKnCA4AyU,Iceland
2025-05-10T17:24:53.734Z,907.2166023680475,397,Mr. Nathaniel Prohaska IV,S1er8J66th,New Zealand
2025-06-17T01:11:46.878Z,670.265265395632,701,Shelly Runolfsson,4ZVDsEe4O4,Estonia
2025-01-25T20:37:52.868Z,287.29550252086483,149,Katrina Ebert,XosIrJvUOW,Grenada
2025-03-16T05:14:28.968Z,945.7547347655054,419,Roberto Zboncak,AfmaINl7a2,Tanzania
2025-06-20T12:08:19.554Z,41.167194680077955,728,Kelly Brakus,TGXBnQZxEh,Niger
2024-08-08T05:56:15.686Z,733.5289846933447,59,Ronald Yost,SsTntmlOD2,Guatemala
2024-09-09T01:23:40.016Z,331.0410943010356,390,Sonja Donnelly,JFckp4mMLJ,Brunei Darussalam
2024-08-04T08:00:01.110Z,923.4139585883822,20,Duane Gleason,T0X07cQZrc,Bosnia and Herzegovina
2025-05-27T12:20:24.700Z,216.2141958484426,214,Emily Homenick,AN8Si4H3tt,Barbados
2025-01-09T18:34:11.917Z,666.6814959838521,719,Everett Strosin IV,9n791FQ8W6,South Georgia and the South Sandwich Islands
2025-04-29T10:13:54.038Z,969.2060405947268,833,Inez Krajcik,iCXOpy8177,Antigua and Barbuda
2025-03-19T02:09:27.373Z,931.2776403368916,791,Alonzo Paucek,D9fS7fkp2M,Singapore
2025-02-01T15:25:50.038Z,196.50164098199457,192,Jared Dare,UTQC753fWI,Senegal
2025-03-09T09:01:31.400Z,911.2568463834468,570,Della Lang-Berge,2nNO0EnEyK,Slovenia
2025-04-12T13:19:32.029Z,406.4406258915551,769,Celia Gottlieb-Tremblay IV,dbIBKlwGPb,Germany
2025-03-18T04:26:34.684Z,943.5556136218365,215,Lauren Fahey II,bum3nGuTBr,Saint Kitts and Nevis
2025-02-01T03:18:30.669Z,921.1500659317244,860,Toby Rutherford,6hHrDjugiw,Mauritius
2024-12-11T16:47:31.146Z,646.5429198476486,784,Carole Bauch,X2BkgHX2Gg,Palau
2024-09-05T00:15:04.404Z,184.66260791453533,340,Nancy Morar,v5Tyr1Poch,Hong Kong
2025-01-09T16:53:18.370Z,479.0597569588572,94,Angel Weimann,W6SIbvu12M,Chad
2024-10-16T04:48:33.524Z,543.4785586241633,262,Michael Romaguera,lYE3ltUhSA,Vanuatu
2024-08-17T05:48:19.981Z,682.4262831504457,845,Dr. Jeannie Reilly,rIVp2TbMoe,Kazakhstan
2025-02-13T07:43:31.125Z,597.8452622464392,332,Crystal Roberts,PCeNgBK514,Paraguay
2025-02-24T03:35:04.671Z,288.4010617902968,376,Dominic Harris,L1hDVm5PBV,Saint Kitts and Nevis
2025-06-03T22:14:41.141Z,678.6701710869092,446,Lucille Stokes,KiVRclsu8l,Guinea-Bissau
2024-12-12T07:28:55.423Z,263.69071167497896,712,Violet Davis-Stoltenberg,GrSmNdSxIA,Palestine
2024-08-05T15:39:13.138Z,120.64810660481453,932,Marlon Smitham,aB6ACly0sV,Aland Islands
2025-01-26T16:24:44.209Z,225.7326945050154,223,Blake Larkin,8Fy89Yhrwi,Ghana
2025-02-19T03:17:14.255Z,835.5407079996075,332,Lora Kautzer Sr.,qRTmyD1lqX,Republic of Korea
2025-03-06T20:40:57.693Z,193.4640272844117,265,Arnold Rempel,Skr4XtJ3qs,Djibouti
2025-04-17T00:20:28.787Z,574.4172778369393,514,Saul Haag I,aQXeYntRu3,Czechia
2024-12-20T16:26:09.047Z,747.1291583855636,822,Marcus Swift,VpN2QPnYJV,Maldives
2024-12-21T23:16:11.432Z,266.9573090807535,16,Pedro Sawayn,x6qLkVN9ed,Kenya
2024-08-07T11:55:58.084Z,458.7210857628379,128,Flora Botsford,nSzXM9KSST,Tunisia
2025-01-30T18:18:31.285Z,59.157665816135705,577,Kathleen Kemmer,MNZK6u5gID,Guyana
2024-08-11T03:24:21.860Z,572.529045534553,571,Mr. Joe Jacobs,qrvAghuzl0,Macao
2025-01-01T02:42:47.879Z,219.3942394212354,255,Samantha Bosco,ttF4FDzk1c,India
2025-06-11T17:47:17.857Z,485.4046759358607,260,Mary Kihn,YTEQBqh4nd,Maldives
2024-11-03T02:17:31.493Z,562.0575487466995,23,Rogelio Predovic-Baumbach IV,eOX1zhiTpx,Zimbabwe
2025-05-17T11:48:17.977Z,264.81537908734754,234,Lance Hintz,UfxmOeXKfg,Sudan
2025-06-26T07:41:57.993Z,187.4252174962312,709,Opal Kunze II,njXtNa3noo,Russian Federation
2025-04-20T02:25:32.759Z,948.579741501715,142,Brett Moore,MsN4XaSXuA,Romania
2025-05-08T10:45:30.242Z,93.6258802996017,568,Jacob White,8poVFosqfK,Burkina Faso
2025-06-15T20:36:15.798Z,840.0486636515707,144,Shelia Wilkinson DDS,nbJ0achxtZ,Eswatini
2024-09-01T23:26:36.552Z,150.36959354695864,385,Christina Deckow,2NlZ0YGQHp,Curacao
2025-01-31T08:06:06.823Z,700.0142447014805,517,Christopher West,wbzrNg0VeO,Honduras
2025-03-13T21:05:46.142Z,468.9835043307394,314,Brittany Kilback,vtDPfE1kVo,Belgium
2024-11-11T14:02:44.708Z,180.19961876957677,900,Guadalupe Schumm,p4CT5FqHKV,Curacao
2024-08-02T12:06:41.485Z,2.6475633452646434,986,Emmett Koch,Vq93ndSo8a,Palestine
2025-06-04T02:42:21.605Z,439.9899759727996,796,Carmen Anderson,mO8k33K4X3,Morocco
2025-01-31T12:20:55.746Z,263.63582208007574,268,Betsy Hodkiewicz,TIacCVNUUj,San Marino
2024-09-24T17:49:28.721Z,578.5253241148312,933,Erick Pfeffer,62H7a3kOhb,Papua New Guinea
2025-06-05T09:21:48.140Z,287.76930287037976,421,Joey Okuneva-Dickens,cK2atdDs8z,Congo
2024-10-09T19:31:20.878Z,223.43264126195572,485,Winifred D'Amore,xmtWx9hoSc,Yemen
2025-05-21T02:36:25.527Z,423.3824062952772,315,Geraldine Turcotte,glf3YgTTZl,Saint Pierre and Miquelon
2025-05-23T13:47:08.139Z,616.2085332488641,256,Vanessa Hickle,hw8xa94jeW,Turkmenistan
2025-01-18T03:45:35.898Z,943.0786662239116,38,Edgar Thompson-Gerhold,wZgWoHTxHM,Guinea-Bissau
2024-08-06T13:39:06.575Z,707.579074080335,673,Jesse Lemke,heG3U7bWE7,Mexico
2025-04-29T11:06:03.801Z,2.1328885820694268,570,Peggy Wunsch,V6BCaMGNxd,Tunisia
2024-07-04T03:18:45.413Z,627.1413936137687,382,Benjamin Harber,bCyabsi7Ma,Guyana
2024-08-28T19:33:20.522Z,717.5877065700479,288,Pearl King,ncC5HBdGaB,Germany
2024-10-18T13:11:36.974Z,43.536557419458404,987,Kara Mante,PUJDsEub6g,Kiribati
2025-06-04T07:12:09.169Z,802.1563555963803,423,Kristin Feeney II,YFHmeI2Yxy,Lesotho
2025-05-28T21:45:16.680Z,876.4994141969364,401,Miss Julia Boyle,nvctdKEMat,South Georgia and the South Sandwich Islands
2025-02-20T08:51:23.646Z,236.58733036462218,173,Alma Thiel,YHOqF2vugP,Cambodia
2024-07-20T02:53:09.838Z,146.8757599403616,663,Kathy Kessler,6FLzJr5ra7,Marshall Islands
2025-05-08T16:47:34.402Z,551.9017983728554,55,Anita Fahey,SbbQecrxPZ,Bermuda
2025-04-28T01:35:14.698Z,979.2522534478921,437,Doreen Dietrich,ETSyAtNu19,Montserrat
2025-02-02T08:14:31.212Z,365.23602635762654,16,Isabel Bode,mhKyecNdvM,New Zealand
2025-03-26T04:24:34.485Z,518.2493111649528,441,Ms. Jessica Leuschke,HMlmhJzeaB,British Indian Ocean Territory (Chagos Archipelago)
2024-12-04T23:28:53.531Z,172.1800762503408,826,Lester Goyette Sr.,mQeZYpIQYf,India
2024-08-19T19:09:14.676Z,332.20520541793667,745,Rudolph Ferry-Dach,V7HWn35Biv,Haiti
2024-12-08T23:43:45.920Z,668.2995121963322,707,Cassandra Cronin,a4h3r2gpcb,Belarus
2024-08-21T00:43:56.101Z,92.28674956271425,746,Perry Schowalter,2rNVTCXAt3,Somalia
2024-10-25T14:25:16.017Z,536.8176194655243,387,Miss Kristy Satterfield,p41nR1Vsyt,Djibouti
2025-01-08T08:54:47.604Z,586.7316633791197,776,Gordon Hickle,jZVOBso6WG,Aruba
2025-06-24T01:30:05.823Z,905.6460770466365,484,Miss Bethany Murray,7QTiAr0Kkt,Sweden
2024-10-30T18:47:39.331Z,540.6119206009898,931,Ronnie Kunde,7KRINgpZ5n,Saint Kitts and Nevis
2024-07-29T13:55:15.693Z,114.4753735086415,825,Earl Heaney,n4zsEB6VPZ,Slovakia
2025-05-03T20:14:46.100Z,481.8244534081314,992,Joanne Ankunding,pQqwRgzhrQ,Congo
2024-11-07T23:33:32.538Z,636.1206228469964,446,Dr. Mitchell Bogan,TSdzHhVpgo,Trinidad and Tobago
2025-02-06T01:57:46.820Z,388.17590146535076,239,Dr. Marjorie Feil,femB0kcRGu,Svalbard & Jan Mayen Islands
2024-10-17T20:01:48.039Z,988.9451953470707,820,Gail Bauch,2b8wtdTnSK,Greece
2025-02-08T10:25:35.731Z,983.0474305467214,289,Cornelius Gibson,Wg936QxMOu,Albania
2025-06-09T07:05:43.161Z,486.19322159839794,299,Ms. Jasmine Wiegand,d7DH6keoXx,Panama
2024-10-16T14:29:56.272Z,245.7019943264313,15,Dr. Roderick Osinski Sr.,ok1tLh2eQL,Somalia
2024-08-09T03:29:57.242Z,887.8926482026,510,Mr. Ralph Marvin,Q4fNJ5QkJK,Namibia
2024-08-22T18:38:13.267Z,212.60518608498387,4,Rodney Klocko-Durgan,6ovhJgpqYD,Afghanistan
2025-02-01T08:34:29.510Z,772.4609321695752,423,Dr. Micheal Leannon DVM,phyhLU3t8p,Singapore
2025-03-01T02:31:51.321Z,671.5740546782035,47,Brian Kozey,CfpKYQa5zN,South Sudan
2024-11-09T02:31:01.941Z,81.21880569192581,141,Stuart Mitchell,ut9FQqiFGU,Falkland Islands (Malvinas)
2024-08-04T11:26:09.855Z,481.46865388331935,697,Dr. Jacqueline Ratke,Sw4ZBktItm,Dominica
2024-10-21T19:05:44.924Z,893.4208455483895,792,Benjamin Skiles,j8mYKynfkv,Austria
2024-07-29T10:33:26.160Z,882.6797041634563,982,Lori Hettinger,DeDllMPab6,Indonesia
2025-04-02T20:55:56.705Z,225.6551217387896,245,Theodore Harvey,7Y5XMcVuSI,Saint Helena
2025-05-07T10:03:15.230Z,640.527360071661,1000,Cecilia Kulas,Xpw1b6Nqsd,Bahrain
2025-02-18T21:10:05.728Z,568.1807615358848,438,Stacey Glover,yU07shQT5f,Cote d'Ivoire
2025-03-25T18:18:21.954Z,351.8300481142942,574,Isabel Kuhic,vCUVetWyPZ,Panama
2025-06-28T01:54:56.074Z,105.67886311560869,187,Martha O'Reilly,LDokOdMwFi,Saint Helena
2024-07-04T04:58:36.831Z,451.96891988115385,41,Judith Robel,RidmKdtMLt,Cape Verde
2025-04-02T17:45:03.229Z,923.3435442524496,509,Jan Pfeffer,G0lETPmfAg,Angola
2024-08-21T15:40:36.406Z,633.0262508636806,957,Alfonso Haley,FQSt3vwneg,El Salvador
2024-10-04T18:29:32.318Z,731.9961341700982,219,Dr. Randy Bins,YpxUGTusIJ,American Samoa
2025-01-09T04:51:28.582Z,397.140333756106,728,Jim Block,3bOMpCIuiC,Guam
2025-06-15T18:22:25.104Z,53.684127560816705,900,Saul O'Connell,tG68ft84LM,French Guiana
2025-05-06T20:06:13.973Z,215.7820374853909,729,Christie Doyle DDS,zPpc3eDSfH,Chile
2025-03-11T07:11:13.619Z,153.89295358513482,132,Shelley Zulauf,hB8OI6lymg,Germany
2024-11-18T20:29:27.245Z,586.870205614483,360,Lorenzo Kling,UdAlzUIGyi,Rwanda
2025-05-19T02:30:11.863Z,31.1609337576665,181,May Volkman,S53YoeBCAJ,Sweden
2024-11-26T10:50:09.298Z,192.2466580136679,126,Mrs. Melody Frami,mJVS3Xo1UD,Singapore
2025-05-17T07:20:21.835Z,532.8160941472743,845,Pat Pollich,b0DfANhU8C,Jamaica
2025-03-08T16:21:35.895Z,180.86921739950776,249,Vincent Fahey,lyYyfvcJvj,Czechia
2024-11-18T09:34:20.763Z,372.3224818161689,805,Alonzo Yost,ctacXMW7eD,Papua New Guinea
2025-04-02T07:16:46.865Z,969.2506923968904,62,Janie McCullough,7WMkySPu4B,Montenegro
2024-12-18T22:53:09.592Z,863.9689785479568,173,Jennifer Reichel,Vc15OKaQjN,Denmark
2024-11-27T05:03:49.486Z,208.5883121022489,637,Orlando White,5fOnFuOXR9,South Africa
2025-05-02T11:51:46.289Z,987.5234895953909,529,Juan Will,6fNG4gNz1C,Argentina
2024-11-30T11:48:51.634Z,506.08881559222937,184,Olive Brown,GvFkzQj2w4,Lebanon
2024-09-07T17:35:47.564Z,539.140625228174,757,Miranda Harris-Williamson V,wIRHhFAMZ8,Kenya
2024-07-23T09:01:51.935Z,663.9636949752457,66,Betsy Gorczany,Lb08TZ8CB1,Palestine
2024-07-26T05:55:37.612Z,248.44868630939163,790,Laurie McKenzie,xrI26yVwlZ,Nauru
2024-09-26T09:04:18.075Z,250.9747439152561,171,Sheldon Batz,fRgJZ5na5I,Slovakia
2025-06-21T05:33:38.532Z,272.51701389369555,825,Ashley Willms,NoU0SobMPX,Guernsey
2025-03-27T20:18:33.108Z,402.51400823378935,908,Marc Grant,zlcLqEW9NJ,Libyan Arab Jamahiriya
2025-01-29T15:16:59.680Z,676.3196543527301,80,Alison Blanda-Schimmel,gwcxRFPvrf,Belgium
2025-02-20T17:37:25.147Z,852.1844077932183,522,Merle Frami,7xyft0InnQ,Bangladesh
2024-07-29T01:56:35.363Z,118.39354530721903,482,Dan Walker,dVvgLirJ5X,New Caledonia
2024-12-19T04:47:09.430Z,365.71948416833766,271,Ms. Gwen Pollich,tYkblauo9K,Cambodia
2025-03-08T00:45:27.343Z,478.77589668123983,930,Christina Kihn,XlmH7GJfcC,Dominica
